AV-1.7-8  cmo+0
   1.0000000    0.0000900
   0.9916107   -0.0001294
   0.9744516   -0.0001686
   0.9549721    0.0002596
   0.9348422    0.0010070
   0.9145121    0.0020442
   0.8940717    0.0033112
   0.8735211    0.0047581
   0.8528903    0.0063549
   0.8322494    0.0080917
   0.8115284    0.0099484
   0.7907772    0.0118951
   0.7699760    0.0139417
   0.7491446    0.0160582
   0.7282533    0.0182147
   0.7073618    0.0204112
   0.6864204    0.0226577
   0.6654989    0.0249241
   0.6445474    0.0271805
   0.6236059    0.0294570
   0.6027144    0.0316935
   0.5818030    0.0339099
   0.5609516    0.0361065
   0.5401102    0.0382530
   0.5192889    0.0403496
   0.4984977    0.0423662
   0.4777165    0.0443028
   0.4569855    0.0461395
   0.4362146    0.0478762
   0.4155138    0.0495029
   0.3948432    0.0509997
   0.3741727    0.0523465
   0.3535424    0.0535533
   0.3329222    0.0546101
   0.3123523    0.0554771
   0.2918325    0.0561640
   0.2713730    0.0566211
   0.2509238    0.0568582
   0.2305849    0.0568054
   0.2103062    0.0564927
   0.1901380    0.0558402
   0.1701101    0.0548178
   0.1502227    0.0533656
   0.1305659    0.0514537
   0.1111896    0.0490121
   0.0922239    0.0459510
   0.0739090    0.0422207
   0.0565849    0.0377815
   0.0408914    0.0326342
   0.0276084    0.0269496
   0.0174753    0.0212885
   0.0105314    0.0161810
   0.0060665    0.0118162
   0.0032007    0.0081932
   0.0014442    0.0050914
   0.0003872    0.0024403
   0.0000000    0.0000000
   0.0005127   -0.0024693
   0.0021747   -0.0042873
   0.0049267   -0.0061742
   0.0089584   -0.0078596
   0.0150301   -0.0097127
   0.0247920   -0.0118416
   0.0398540   -0.0142546
   0.0585255   -0.0164136
   0.0783163   -0.0180914
   0.0984467   -0.0193488
   0.1187868   -0.0202759
   0.1393665   -0.0209429
   0.1602060   -0.0214395
   0.1810953   -0.0217961
   0.2020546   -0.0220726
   0.2230038   -0.0222691
   0.2439929   -0.0224056
   0.2650019   -0.0225021
   0.2860209   -0.0225585
   0.3070199   -0.0225650
   0.3280288   -0.0225515
   0.3490477   -0.0224879
   0.3700566   -0.0224144
   0.3910454   -0.0223009
   0.4120742   -0.0221674
   0.4330529   -0.0220039
   0.4540317   -0.0218104
   0.4750104   -0.0215969
   0.4959490   -0.0213235
   0.5168776   -0.0210100
   0.5378262   -0.0206466
   0.5587847   -0.0202431
   0.5797231   -0.0198097
   0.6007015   -0.0193062
   0.6216699   -0.0187828
   0.6426282   -0.0182093
   0.6635965   -0.0176059
   0.6845447   -0.0169725
   0.7055129   -0.0162890
   0.7264710   -0.0155556
   0.7474291   -0.0147821
   0.7683171   -0.0139588
   0.7892451   -0.0130754
   0.8100930   -0.0121221
   0.8310008   -0.0111087
   0.8518286   -0.0100354
   0.8726563   -0.0089122
   0.8935339   -0.0077389
   0.9143415   -0.0065156
   0.9350390   -0.0052425
   0.9555165   -0.0038896
   0.9752639   -0.0024876
   0.9918815   -0.0010590
   1.0000000   -0.0000900
