MID 114  (c)Slobodan Midic F1B,E models Re~40k Trip Top 30% Botom 5%
   1.0000000    0.0040955
   0.9904969    0.0063304
   0.9702812    0.0109998
   0.9476353    0.0160387
   0.9241563    0.0210503
   0.9006049    0.0258521
   0.8769740    0.0304521
   0.8533276    0.0348301
   0.8296587    0.0389831
   0.8059784    0.0428992
   0.7822494    0.0465794
   0.7584271    0.0500418
   0.7344543    0.0533236
   0.7103542    0.0564666
   0.6861199    0.0594979
   0.6618364    0.0624533
   0.6375856    0.0653006
   0.6133217    0.0680500
   0.5891124    0.0706752
   0.5648929    0.0731715
   0.5406671    0.0755388
   0.5164261    0.0777771
   0.4921897    0.0798874
   0.4680180    0.0818496
   0.4440319    0.0836163
   0.4202712    0.0851006
   0.3966647    0.0862495
   0.3732294    0.0870031
   0.3497061    0.0873398
   0.3260401    0.0873269
   0.3024023    0.0869629
   0.2787507    0.0862599
   0.2552654    0.0852005
   0.2319282    0.0837369
   0.2088220    0.0818427
   0.1860947    0.0794477
   0.1637902    0.0764737
   0.1420362    0.0728386
   0.1209566    0.0684590
   0.1007661    0.0632554
   0.0817237    0.0571502
   0.0637088    0.0499379
   0.0463975    0.0415799
   0.0313926    0.0330200
   0.0199010    0.0250272
   0.0119566    0.0184477
   0.0069024    0.0133828
   0.0036584    0.0092800
   0.0015868    0.0058045
   0.0003820    0.0027422
   0.0000000    0.0000000
   0.0004432   -0.0026230
   0.0018967   -0.0051353
   0.0044594   -0.0071179
   0.0081978   -0.0083362
   0.0133310   -0.0091815
   0.0206150   -0.0097185
   0.0314922   -0.0097164
   0.0467578   -0.0086550
   0.0653668   -0.0060799
   0.0865397   -0.0022314
   0.1098019    0.0017925
   0.1336230    0.0057262
   0.1576598    0.0095314
   0.1816554    0.0132247
   0.2053864    0.0166716
   0.2289777    0.0198177
   0.2526234    0.0226528
   0.2763554    0.0252126
   0.3002139    0.0275112
   0.3241209    0.0295826
   0.3479483    0.0313923
   0.3716771    0.0329061
   0.3952861    0.0340762
   0.4189913    0.0348931
   0.4429099    0.0354205
   0.4670310    0.0357194
   0.4912987    0.0358510
   0.5156061    0.0358406
   0.5398792    0.0356892
   0.5640550    0.0353710
   0.5882243    0.0348628
   0.6123622    0.0341717
   0.6365497    0.0332835
   0.6608278    0.0322401
   0.6851456    0.0310576
   0.7094752    0.0297561
   0.7337155    0.0283267
   0.7578355    0.0267406
   0.7818080    0.0249579
   0.8056520    0.0229374
   0.8294384    0.0206490
   0.8531872    0.0180898
   0.8768863    0.0152556
   0.9005609    0.0121415
   0.9241569    0.0087595
   0.9476653    0.0051037
   0.9703354    0.0013078
   0.9905378   -0.0023097
   1.0000000   -0.0040955
