MID 153a  for F1B, F1G and others (c) Slobodan Midic
   1.0000000    0.0022640
   0.9965730    0.0029607
   0.9895219    0.0044302
   0.9798607    0.0065015
   0.9688635    0.0089297
   0.9569044    0.0116338
   0.9444772    0.0144769
   0.9320430    0.0173060
   0.9197508    0.0200451
   0.9075486    0.0226852
   0.8953414    0.0252343
   0.8830892    0.0277064
   0.8707941    0.0301075
   0.8584569    0.0324386
   0.8460838    0.0347047
   0.8337026    0.0368998
   0.8213215    0.0390259
   0.8089483    0.0410750
   0.7965772    0.0430461
   0.7841801    0.0449452
   0.7717699    0.0467743
   0.7593508    0.0485304
   0.7469137    0.0502155
   0.7344626    0.0518306
   0.7220035    0.0533767
   0.7095314    0.0548517
   0.6970493    0.0562598
   0.6845662    0.0575969
   0.6720641    0.0588670
   0.6595491    0.0600701
   0.6470330    0.0612062
   0.6345059    0.0622763
   0.6219629    0.0632824
   0.6094318    0.0642224
   0.5968977    0.0650975
   0.5843337    0.0659116
   0.5717657    0.0666647
   0.5592116    0.0673558
   0.5466416    0.0679838
   0.5340495    0.0685569
   0.5214705    0.0690710
   0.5088875    0.0695251
   0.4962935    0.0699242
   0.4836875    0.0702673
   0.4710725    0.0705583
   0.4584664    0.0707944
   0.4458434    0.0709785
   0.4332144    0.0711126
   0.4206035    0.0711946
   0.4079885    0.0712257
   0.3953455    0.0712058
   0.3827075    0.0711419
   0.3701045    0.0710270
   0.3575275    0.0708630
   0.3449866    0.0706411
   0.3324786    0.0703602
   0.3200016    0.0700173
   0.3075597    0.0696074
   0.2951587    0.0691285
   0.2828138    0.0685746
   0.2705248    0.0679417
   0.2582729    0.0672198
   0.2460439    0.0664099
   0.2338630    0.0655100
   0.2217321    0.0645141
   0.2096522    0.0634213
   0.1976473    0.0622234
   0.1857054    0.0609165
   0.1738505    0.0594986
   0.1621056    0.0579608
   0.1504618    0.0562969
   0.1389479    0.0545001
   0.1275911    0.0525693
   0.1164122    0.0504935
   0.1054674    0.0482747
   0.0948306    0.0459059
   0.0845498    0.0433751
   0.0746660    0.0406744
   0.0652342    0.0378017
   0.0562234    0.0347371
   0.0476167    0.0314764
   0.0395079    0.0280769
   0.0320352    0.0246293
   0.0255034    0.0213478
   0.0201926    0.0184545
   0.0160308    0.0159902
   0.0127720    0.0139129
   0.0102151    0.0121777
   0.0081832    0.0107046
   0.0065403    0.0094295
   0.0051904    0.0082964
   0.0040695    0.0072633
   0.0031315    0.0063022
   0.0023496    0.0053932
   0.0017007    0.0045261
   0.0011697    0.0036981
   0.0007468    0.0028981
   0.0004218    0.0021260
   0.0001909    0.0013750
   0.0000510    0.0006740
   0.0000000    0.0000000
   0.0000380   -0.0006650
   0.0001741   -0.0013350
   0.0004201   -0.0019940
   0.0007902   -0.0026529
   0.0012862   -0.0032899
   0.0019103   -0.0038899
   0.0026663   -0.0044658
   0.0035544   -0.0050327
   0.0045774   -0.0056067
   0.0057554   -0.0061956
   0.0071175   -0.0068075
   0.0087055   -0.0074444
   0.0105736   -0.0081122
   0.0127866   -0.0087991
   0.0154437   -0.0094759
   0.0187027   -0.0101226
   0.0227828   -0.0107333
   0.0279058   -0.0112709
   0.0342478   -0.0116735
   0.0419468   -0.0118809
   0.0509038   -0.0118633
   0.0608438   -0.0116105
   0.0716297   -0.0111438
   0.0830857   -0.0105199
   0.0949426   -0.0097871
   0.1069555   -0.0089752
   0.1189685   -0.0080843
   0.1310474   -0.0071024
   0.1432783   -0.0060345
   0.1556452   -0.0048976
   0.1681161   -0.0037087
   0.1806480   -0.0024838
   0.1932279   -0.0012209
   0.2058708    0.0000680
   0.2185636    0.0013800
   0.2312655    0.0027029
   0.2439864    0.0040428
   0.2567473    0.0053957
   0.2695242    0.0067557
   0.2823261    0.0081206
   0.2951540    0.0094905
   0.3080088    0.0108595
   0.3208937    0.0122274
   0.3337836    0.0135884
   0.3466625    0.0149373
   0.3595174    0.0162702
   0.3723503    0.0175822
   0.3851702    0.0188741
   0.3979571    0.0201400
   0.4107170    0.0213780
   0.4234569    0.0225839
   0.4361698    0.0237528
   0.4488607    0.0248827
   0.4615306    0.0259717
   0.4741735    0.0270146
   0.4867924    0.0280065
   0.4993913    0.0289474
   0.5119702    0.0298313
   0.5245252    0.0306573
   0.5370531    0.0314212
   0.5495600    0.0321191
   0.5620460    0.0327460
   0.5745199    0.0333039
   0.5869708    0.0337868
   0.5993868    0.0341917
   0.6117888    0.0345156
   0.6241667    0.0347555
   0.6365197    0.0349074
   0.6488577    0.0349713
   0.6611797    0.0349442
   0.6734777    0.0348221
   0.6857687    0.0346030
   0.6980677    0.0342879
   0.7103637    0.0338768
   0.7226607    0.0333697
   0.7349618    0.0327676
   0.7472648    0.0320695
   0.7595608    0.0312784
   0.7718439    0.0303913
   0.7841399    0.0294072
   0.7964490    0.0283311
   0.8087361    0.0271600
   0.8210252    0.0258959
   0.8333272    0.0245378
   0.8456273    0.0230897
   0.8579154    0.0215506
   0.8702085    0.0199215
   0.8825046    0.0182024
   0.8948068    0.0163923
   0.9071169    0.0144942
   0.9194210    0.0125081
   0.9317272    0.0104370
   0.9440163    0.0082899
   0.9562804    0.0060758
   0.9683256    0.0038427
   0.9795497    0.0017155
   0.9894529   -0.0001948
   0.9966100   -0.0015922
   1.0000000   -0.0022640
