MID 322 (c)Slobodan Midic for Re numbers from  80k up to 400k
   1.0000000    0.0009940
   0.9934873    0.0020751
   0.9804019    0.0042123
   0.9647716    0.0067568
   0.9482823    0.0094296
   0.9315920    0.0121235
   0.9148617    0.0148125
   0.8981244    0.0174915
   0.8813811    0.0201584
   0.8646359    0.0228154
   0.8478906    0.0254603
   0.8311432    0.0280943
   0.8143949    0.0307162
   0.7976546    0.0333262
   0.7809573    0.0359141
   0.7643249    0.0384540
   0.7477166    0.0409369
   0.7311242    0.0433598
   0.7145557    0.0457126
   0.6979923    0.0479925
   0.6814318    0.0501954
   0.6648642    0.0523212
   0.6482946    0.0543701
   0.6317370    0.0563339
   0.6151804    0.0582108
   0.5986177    0.0599966
   0.5820309    0.0616975
   0.5654242    0.0633183
   0.5488483    0.0648542
   0.5322965    0.0662870
   0.5157446    0.0676178
   0.4992086    0.0688436
   0.4826796    0.0699544
   0.4661405    0.0709542
   0.4496124    0.0718410
   0.4330922    0.0726088
   0.4165870    0.0732546
   0.4001017    0.0737694
   0.3836083    0.0741521
   0.3671099    0.0744069
   0.3506224    0.0745326
   0.3341629    0.0745254
   0.3177753    0.0743721
   0.3014256    0.0740517
   0.2850859    0.0735654
   0.2687810    0.0729090
   0.2525101    0.0720787
   0.2363091    0.0710662
   0.2201830    0.0698538
   0.2041348    0.0684333
   0.1881945    0.0667857
   0.1723721    0.0648981
   0.1567016    0.0627464
   0.1411769    0.0603096
   0.1258542    0.0575717
   0.1107632    0.0545067
   0.0959691    0.0510946
   0.0815509    0.0473112
   0.0676285    0.0431396
   0.0543959    0.0385977
   0.0421952    0.0337543
   0.0314545    0.0287732
   0.0226550    0.0240141
   0.0159578    0.0197861
   0.0110560    0.0161643
   0.0074774    0.0130619
   0.0048420    0.0103641
   0.0028988    0.0079599
   0.0014918    0.0057675
   0.0005468    0.0037289
   0.0000509    0.0018080
   0.0000000    0.0000000
   0.0004442   -0.0018233
   0.0015044   -0.0035688
   0.0031897   -0.0051297
   0.0054451   -0.0065698
   0.0083185   -0.0080002
   0.0120130   -0.0094540
   0.0168834   -0.0109493
   0.0234559   -0.0125184
   0.0323385   -0.0140767
   0.0438852   -0.0155101
   0.0576711   -0.0167057
   0.0728032   -0.0176198
   0.0886074   -0.0182803
   0.1047497   -0.0187279
   0.1210791   -0.0189965
   0.1375576   -0.0191203
   0.1541062   -0.0191251
   0.1707178   -0.0190209
   0.1873834   -0.0188217
   0.2041171   -0.0185436
   0.2208928   -0.0182064
   0.2376976   -0.0178123
   0.2545484   -0.0173762
   0.2714091   -0.0169051
   0.2882989   -0.0163990
   0.3052228   -0.0158730
   0.3221586   -0.0153319
   0.3391154   -0.0147779
   0.3560852   -0.0142198
   0.3730541   -0.0136568
   0.3900189   -0.0130947
   0.4069837   -0.0125407
   0.4239516   -0.0119897
   0.4408974   -0.0114476
   0.4578342   -0.0109195
   0.4747670   -0.0104055
   0.4916898   -0.0099094
   0.5086326   -0.0094294
   0.5255804   -0.0089483
   0.5425302   -0.0084553
   0.5594930   -0.0079532
   0.5764618   -0.0074452
   0.5934406   -0.0069321
   0.6104234   -0.0064191
   0.6274012   -0.0059081
   0.6443620   -0.0054010
   0.6613158   -0.0049050
   0.6782646   -0.0044189
   0.6951994   -0.0039449
   0.7121252   -0.0034878
   0.7290400   -0.0030498
   0.7459427   -0.0026347
   0.7628405   -0.0022436
   0.7797232   -0.0018795
   0.7965969   -0.0015475
   0.8134646   -0.0012484
   0.8303183   -0.0009833
   0.8471630   -0.0007592
   0.8639966   -0.0005751
   0.8808193   -0.0004370
   0.8976319   -0.0003459
   0.9144335   -0.0003048
   0.9312140   -0.0003157
   0.9479415   -0.0003835
   0.9644610   -0.0005083
   0.9801145   -0.0006817
   0.9932478   -0.0008689
   1.0000000   -0.0009940
