MID 393  (c)Slobodan Midic
   1.0000000    0.0009925
   0.9926095    0.0032338
   0.9797016    0.0070225
   0.9647765    0.0113028
   0.9480253    0.0159956
   0.9298340    0.0209538
   0.9106245    0.0260542
   0.8907550    0.0311949
   0.8704633    0.0363136
   0.8499117    0.0413784
   0.8291730    0.0463662
   0.8083012    0.0512810
   0.7873464    0.0561139
   0.7663436    0.0608577
   0.7453208    0.0655126
   0.7243129    0.0700604
   0.7033351    0.0745012
   0.6824102    0.0788080
   0.6614752    0.0829847
   0.6405493    0.0870474
   0.6196713    0.0909821
   0.5988783    0.0947708
   0.5781872    0.0983964
   0.5576071    0.1018440
   0.5371400    0.1051005
   0.5167889    0.1081549
   0.4965577    0.1109933
   0.4764515    0.1136047
   0.4564803    0.1159759
   0.4366510    0.1180931
   0.4169747    0.1199442
   0.3974603    0.1215153
   0.3781249    0.1227952
   0.3589834    0.1237701
   0.3400659    0.1244288
   0.3214013    0.1247565
   0.3030177    0.1247340
   0.2849130    0.1243444
   0.2671233    0.1235917
   0.2496856    0.1224528
   0.2326078    0.1209158
   0.2158959    0.1189636
   0.1995460    0.1165973
   0.1835931    0.1138219
   0.1680771    0.1106493
   0.1530601    0.1070905
   0.1385931    0.1031635
   0.1247491    0.0989003
   0.1115921    0.0943349
   0.0991921    0.0895182
   0.0876123    0.0845164
   0.0769165    0.0794113
   0.0671418    0.0742820
   0.0583043    0.0692324
   0.0504050    0.0643137
   0.0433938    0.0595477
   0.0371978    0.0549536
   0.0317340    0.0505443
   0.0269152    0.0463379
   0.0226696    0.0423344
   0.0189372    0.0385188
   0.0156588    0.0348781
   0.0127936    0.0313873
   0.0103154    0.0280184
   0.0081913    0.0247525
   0.0063772    0.0215905
   0.0048233    0.0185404
   0.0034953    0.0156044
   0.0023805    0.0127762
   0.0014757    0.0100461
   0.0007789    0.0074079
   0.0002952    0.0048566
   0.0000326    0.0023913
   0.0000000    0.0000000
   0.0002054   -0.0023884
   0.0006549   -0.0047988
   0.0013644   -0.0071984
   0.0023820   -0.0095479
   0.0037746   -0.0117776
   0.0055704   -0.0138153
   0.0077533   -0.0156181
   0.0102942   -0.0171630
   0.0131733   -0.0184569
   0.0163765   -0.0195448
   0.0199088   -0.0204978
   0.0238041   -0.0213679
   0.0281155   -0.0221871
   0.0329200   -0.0229734
   0.0383096   -0.0237378
   0.0444093   -0.0244764
   0.0513781   -0.0251822
   0.0594161   -0.0258583
   0.0687552   -0.0264917
   0.0796587   -0.0270655
   0.0923453   -0.0275887
   0.1069143   -0.0280013
   0.1233576   -0.0282774
   0.1414171   -0.0284149
   0.1607339   -0.0284157
   0.1808698   -0.0282796
   0.2015248   -0.0280117
   0.2224698   -0.0276008
   0.2436430   -0.0270559
   0.2649842   -0.0263821
   0.2865074   -0.0255963
   0.3081697   -0.0247145
   0.3299881   -0.0237507
   0.3519125   -0.0227250
   0.3739389   -0.0216413
   0.3960173   -0.0205225
   0.4181287   -0.0193578
   0.4402511   -0.0181651
   0.4623526   -0.0169314
   0.4844450   -0.0156616
   0.5064925   -0.0143509
   0.5285320   -0.0129881
   0.5505735   -0.0115734
   0.5726860   -0.0100946
   0.5948965   -0.0085889
   0.6171110   -0.0070761
   0.6392556   -0.0055814
   0.6613030   -0.0041266
   0.6832065   -0.0027258
   0.7049619   -0.0014010
   0.7265433   -0.0001621
   0.7479446    0.0009628
   0.7691629    0.0019627
   0.7901861    0.0028136
   0.8110232    0.0035046
   0.8316473    0.0040166
   0.8520493    0.0043386
   0.8721722    0.0044556
   0.8919409    0.0043638
   0.9111986    0.0040500
   0.9297831    0.0034983
   0.9474844    0.0027218
   0.9639816    0.0017806
   0.9789304    0.0007458
   0.9921010   -0.0003086
   1.0000000   -0.0009925
