MID 415 mid393 modified  0.038 camber instead of 0
   1.0000000    0.0009980
   0.9926084    0.0028942
   0.9797004    0.0061089
   0.9647752    0.0097561
   0.9480228    0.0137768
   0.9298313    0.0180510
   0.9106207    0.0224784
   0.8907510    0.0269719
   0.8704592    0.0314736
   0.8499064    0.0359543
   0.8291676    0.0403931
   0.8082957    0.0447899
   0.7873398    0.0491357
   0.7663369    0.0534205
   0.7453139    0.0576443
   0.7243060    0.0617871
   0.7033270    0.0658459
   0.6824020    0.0697957
   0.6614670    0.0736384
   0.6405410    0.0773851
   0.6196619    0.0810218
   0.5988689    0.0845315
   0.5781778    0.0878961
   0.5575976    0.0911016
   0.5371305    0.0941331
   0.5167793    0.0969796
   0.4965481    0.0996300
   0.4764409    0.1020743
   0.4564696    0.1043026
   0.4366403    0.1063018
   0.4169639    0.1080619
   0.3974495    0.1095730
   0.3781141    0.1108209
   0.3589726    0.1117968
   0.3400551    0.1124896
   0.3213906    0.1128833
   0.3030070    0.1129619
   0.2849023    0.1127093
   0.2671137    0.1121287
   0.2496760    0.1111968
   0.2325982    0.1099039
   0.2158864    0.1082348
   0.1995366    0.1061906
   0.1835838    0.1037752
   0.1680689    0.1009996
   0.1530520    0.0978749
   0.1385851    0.0944170
   0.1247422    0.0906529
   0.1115853    0.0866116
   0.0991855    0.0823381
   0.0876067    0.0778893
   0.0769111    0.0733393
   0.0671366    0.0687601
   0.0583002    0.0642416
   0.0504010    0.0598300
   0.0433899    0.0555481
   0.0371940    0.0514111
   0.0317313    0.0474339
   0.0269126    0.0436335
   0.0226671    0.0400080
   0.0189347    0.0365445
   0.0156575    0.0332278
   0.0127923    0.0300331
   0.0103141    0.0269313
   0.0081901    0.0239064
   0.0063761    0.0209584
   0.0048222    0.0180934
   0.0034953    0.0153093
   0.0023805    0.0125982
   0.0014757    0.0099510
   0.0007789    0.0073639
   0.0002952    0.0048416
   0.0000326    0.0023883
   0.0000000    0.0000000
   0.0002054   -0.0024004
   0.0006549   -0.0048238
   0.0013644   -0.0072874
   0.0023819   -0.0097310
   0.0037735   -0.0121067
   0.0055692   -0.0143554
   0.0077520   -0.0164183
   0.0102929   -0.0182521
   0.0131719   -0.0198561
   0.0163751   -0.0212721
   0.0199062   -0.0225701
   0.0238015   -0.0238023
   0.0281128   -0.0250005
   0.0329172   -0.0261849
   0.0383057   -0.0273704
   0.0444052   -0.0285541
   0.0513739   -0.0297360
   0.0594118   -0.0309231
   0.0687498   -0.0321126
   0.0796531   -0.0332895
   0.0923386   -0.0344518
   0.1069074   -0.0355296
   0.1233505   -0.0364758
   0.1414089   -0.0372614
   0.1607255   -0.0378622
   0.1808602   -0.0382633
   0.2015151   -0.0384624
   0.2224601   -0.0384486
   0.2436332   -0.0382319
   0.2649743   -0.0378241
   0.2864965   -0.0372453
   0.3081588   -0.0365196
   0.3299771   -0.0356589
   0.3519015   -0.0346892
   0.3739279   -0.0336175
   0.3960063   -0.0324688
   0.4181177   -0.0312351
   0.4402402   -0.0299364
   0.4623417   -0.0285647
   0.4844352   -0.0271280
   0.5064827   -0.0256233
   0.5285222   -0.0240445
   0.5505638   -0.0223937
   0.5726763   -0.0206600
   0.5948869   -0.0188782
   0.6171015   -0.0170705
   0.6392471   -0.0152617
   0.6612947   -0.0134749
   0.6831983   -0.0117241
   0.7049538   -0.0100263
   0.7265363   -0.0083924
   0.7479377   -0.0068515
   0.7691561   -0.0054135
   0.7901794   -0.0040995
   0.8110176   -0.0029205
   0.8316418   -0.0018925
   0.8520439   -0.0010255
   0.8721680   -0.0003323
   0.8919369    0.0001788
   0.9111947    0.0004941
   0.9297804    0.0005945
   0.9474819    0.0004821
   0.9639802    0.0002020
   0.9789292   -0.0002008
   0.9921000   -0.0006711
   1.0000000   -0.0009980
