SB99blkr Emplanture blanick  Aerotech
   1.0000000    0.0007265
   0.9859613    0.0027699
   0.9506819    0.0078820
   0.9067854    0.0145383
   0.8619787    0.0211219
   0.8169016    0.0274208
   0.7716873    0.0335098
   0.7227065    0.0393108
   0.6817424    0.0447353
   0.6368687    0.0497789
   0.5921174    0.0543833
   0.5474605    0.0584886
   0.5028130    0.0620738
   0.4582977    0.0651119
   0.4141335    0.0674845
   0.3703083    0.0690586
   0.3268110    0.0697373
   0.2838323    0.0693873
   0.2414601    0.0678484
   0.1998102    0.0649516
   0.1590603    0.0605515
   0.1198424    0.0545084
   0.0834542    0.0467526
   0.0528437    0.0377882
   0.0314479    0.0291639
   0.0184343    0.0221346
   0.0105128    0.0165388
   0.0054566    0.0118262
   0.0022350    0.0076123
   0.0004568    0.0036765
   0.0000000    0.0000000
   0.0008713   -0.0036602
   0.0033027   -0.0072245
   0.0073865   -0.0104979
   0.0134547   -0.0136099
   0.0226567   -0.0168670
   0.0378573   -0.0205849
   0.0637618   -0.0246488
   0.1003185   -0.0280125
   0.1417921   -0.0300676
   0.1850971   -0.0310280
   0.2293763   -0.0311777
   0.2742342   -0.0307511
   0.3194026   -0.0298859
   0.3647806   -0.0286680
   0.4102929   -0.0271642
   0.4558186   -0.0254105
   0.5011876   -0.0233835
   0.5464630   -0.0210374
   0.5917188   -0.0183413
   0.6372411   -0.0153265
   0.6831676   -0.0121442
   0.7289381   -0.0090337
   0.7744062   -0.0061408
   0.8195599   -0.0035696
   0.8634588   -0.0015637
   0.9069283   -0.0006323
   0.9504573   -0.0008800
   0.9858865   -0.0008031
   1.0000000   -0.0007265
