SB99blks Saumon BLANIK  Aerotech
   1.0000000    0.0003835
   0.9819434    0.0037871
   0.9440134    0.0100448
   0.9045852    0.0162350
   0.8651107    0.0220931
   0.8255259    0.0276704
   0.7858519    0.0330357
   0.7461647    0.0382060
   0.7064923    0.0431382
   0.6668276    0.0477905
   0.6271666    0.0521197
   0.5874863    0.0560968
   0.5478086    0.0597019
   0.5081845    0.0628580
   0.4685409    0.0655060
   0.4289078    0.0676299
   0.3894121    0.0691266
   0.3500387    0.0698192
   0.3107134    0.0696066
   0.2714943    0.0684558
   0.2325701    0.0662026
   0.1939716    0.0625829
   0.1556168    0.0574769
   0.1177655    0.0508092
   0.0806176    0.0423317
   0.0457901    0.0319237
   0.0194045    0.0205317
   0.0073587    0.0125513
   0.0024152    0.0073015
   0.0003702    0.0033030
   0.0000000    0.0000000
   0.0010526   -0.0037154
   0.0048371   -0.0077794
   0.0135329   -0.0121151
   0.0342329   -0.0175614
   0.0690327   -0.0225990
   0.1073376   -0.0258478
   0.1465508   -0.0278794
   0.1861037   -0.0291301
   0.2258642   -0.0298250
   0.2657311   -0.0301170
   0.3057673   -0.0300291
   0.3454399   -0.0295478
   0.3853489   -0.0287307
   0.4252501   -0.0275955
   0.4651357   -0.0261403
   0.5050235   -0.0243641
   0.5449377   -0.0223018
   0.5848390   -0.0199706
   0.6247787   -0.0173933
   0.6647984   -0.0146821
   0.7048623   -0.0118359
   0.7448771   -0.0091027
   0.7848177   -0.0065434
   0.8247120   -0.0042262
   0.8643880   -0.0022847
   0.9038874   -0.0009742
   0.9436183   -0.0002239
   0.9816763   -0.0001081
   1.0000000   -0.0003835
