SIKORSKY SSC-A09  AIRFOIL
   1.0000000    0.0016052
   0.9950245    0.0013362
   0.9850543    0.0011967
   0.9750844    0.0015057
   0.9551453    0.0030827
   0.9352071    0.0054783
   0.9152690    0.0083112
   0.8953311    0.0113328
   0.8753923    0.0143905
   0.8554545    0.0174021
   0.8355166    0.0203414
   0.8155787    0.0232165
   0.7956406    0.0260425
   0.7757026    0.0288223
   0.7557645    0.0315319
   0.7358262    0.0341281
   0.7158880    0.0365658
   0.6959495    0.0388089
   0.6760109    0.0408484
   0.6560720    0.0426932
   0.6361322    0.0443645
   0.6161931    0.0458863
   0.5962540    0.0472767
   0.5763147    0.0485467
   0.5563754    0.0497023
   0.5364359    0.0507456
   0.5164965    0.0516785
   0.4965568    0.0525001
   0.4766171    0.0532123
   0.4566773    0.0538152
   0.4367374    0.0543127
   0.4167976    0.0547049
   0.3769163    0.0551913
   0.3370359    0.0552936
   0.3071253    0.0551219
   0.2772147    0.0547357
   0.2473037    0.0541237
   0.2323482    0.0537244
   0.2173927    0.0532528
   0.2024370    0.0526970
   0.1874812    0.0520339
   0.1725254    0.0512463
   0.1575696    0.0503173
   0.1426124    0.0492308
   0.1276562    0.0479517
   0.1126997    0.0464138
   0.0977431    0.0445047
   0.0877717    0.0429457
   0.0778000    0.0410807
   0.0678280    0.0388486
   0.0578559    0.0362021
   0.0518723    0.0344071
   0.0458887    0.0324567
   0.0399049    0.0303367
   0.0339209    0.0280121
   0.0279368    0.0254226
   0.0219523    0.0224821
   0.0159675    0.0190630
   0.0099821    0.0149126
   0.0069890    0.0123859
   0.0044945    0.0098649
   0.0029974    0.0080262
   0.0019992    0.0064801
   0.0008012    0.0039450
   0.0002006    0.0020002
   0.0000000    0.0000000
   0.0001978   -0.0014538
   0.0007957   -0.0028697
   0.0019903   -0.0045742
   0.0029866   -0.0054488
   0.0044814   -0.0064481
   0.0069729   -0.0077082
   0.0099630   -0.0088853
   0.0159436   -0.0107169
   0.0219245   -0.0121924
   0.0279056   -0.0134693
   0.0338868   -0.0146147
   0.0398681   -0.0156628
   0.0458494   -0.0166307
   0.0518308   -0.0175284
   0.0578122   -0.0183608
   0.0677812   -0.0196228
   0.0777505   -0.0207534
   0.0877199   -0.0217766
   0.0976894   -0.0227166
   0.1126435   -0.0240006
   0.1275979   -0.0251663
   0.1425522   -0.0262387
   0.1575077   -0.0272308
   0.1724621   -0.0281517
   0.1874167   -0.0290034
   0.2023714   -0.0297910
   0.2173260   -0.0305132
   0.2322807   -0.0311743
   0.2472354   -0.0317772
   0.2771451   -0.0328164
   0.3070549   -0.0336480
   0.3369649   -0.0342779
   0.3768450   -0.0348085
   0.4167267   -0.0349720
   0.4366669   -0.0349087
   0.4566074   -0.0347421
   0.4765480   -0.0344692
   0.4964886   -0.0340819
   0.5164294   -0.0335793
   0.5363701   -0.0329622
   0.5563110   -0.0322369
   0.5762520   -0.0314112
   0.5961931   -0.0304962
   0.6161342   -0.0294970
   0.6360754   -0.0284145
   0.6560176   -0.0272467
   0.6759590   -0.0259906
   0.6959004   -0.0246463
   0.7158419   -0.0232167
   0.7357833   -0.0217118
   0.7557250   -0.0201468
   0.7756666   -0.0185406
   0.7956082   -0.0169104
   0.8155499   -0.0152711
   0.8354915   -0.0136278
   0.8554331   -0.0119755
   0.8753748   -0.0103001
   0.8953175   -0.0085816
   0.9152592   -0.0068159
   0.9352011   -0.0050403
   0.9551426   -0.0033769
   0.9750840   -0.0021078
   0.9850544   -0.0017828
   0.9950246   -0.0016614
   1.0000000   -0.0016052
