TP100 plank (c)Th Platon  ailes volantes de vitesse de type plank
   1.0000000    0.0000500
   0.9964100   -0.0000200
   0.9901400   -0.0000700
   0.9830700   -0.0000400
   0.9754300    0.0000600
   0.9673800    0.0002800
   0.9590800    0.0006000
   0.9506600    0.0009900
   0.9421700    0.0014400
   0.9336500    0.0019400
   0.9250900    0.0024700
   0.9165000    0.0030200
   0.9078900    0.0035900
   0.8992700    0.0041900
   0.8906400    0.0048200
   0.8820100    0.0054600
   0.8733900    0.0061300
   0.8647600    0.0068100
   0.8561300    0.0075100
   0.8475100    0.0082300
   0.8388800    0.0089600
   0.8302600    0.0097000
   0.8216300    0.0104600
   0.8129900    0.0112200
   0.8043500    0.0120000
   0.7957000    0.0127900
   0.7870400    0.0135900
   0.7783600    0.0143900
   0.7696700    0.0152000
   0.7609700    0.0160200
   0.7522500    0.0168500
   0.7435300    0.0176800
   0.7347900    0.0185100
   0.7260500    0.0193500
   0.7173000    0.0201900
   0.7085500    0.0210400
   0.6998100    0.0218800
   0.6910800    0.0227200
   0.6823500    0.0235600
   0.6736300    0.0243900
   0.6649300    0.0252200
   0.6562300    0.0260500
   0.6475400    0.0268700
   0.6388500    0.0276900
   0.6301700    0.0285000
   0.6214900    0.0293100
   0.6128100    0.0301100
   0.6041400    0.0309100
   0.5954700    0.0316900
   0.5868000    0.0324700
   0.5781400    0.0332400
   0.5694700    0.0340000
   0.5608100    0.0347500
   0.5521500    0.0354800
   0.5434900    0.0362100
   0.5348300    0.0369300
   0.5261600    0.0376300
   0.5175000    0.0383200
   0.5088300    0.0390000
   0.5001500    0.0396600
   0.4914900    0.0403100
   0.4828200    0.0409400
   0.4741500    0.0415600
   0.4654800    0.0421600
   0.4568000    0.0427500
   0.4481300    0.0433200
   0.4394600    0.0438700
   0.4307900    0.0444100
   0.4221200    0.0449300
   0.4134500    0.0454300
   0.4047800    0.0459000
   0.3961100    0.0463600
   0.3874500    0.0467900
   0.3787900    0.0472000
   0.3701300    0.0475900
   0.3614800    0.0479500
   0.3528200    0.0482800
   0.3441700    0.0485900
   0.3355300    0.0488700
   0.3268800    0.0491200
   0.3182400    0.0493400
   0.3096100    0.0495200
   0.3009900    0.0496700
   0.2923800    0.0497900
   0.2837800    0.0498700
   0.2751900    0.0499100
   0.2666100    0.0499100
   0.2580400    0.0498700
   0.2494800    0.0497900
   0.2409400    0.0496700
   0.2324100    0.0495000
   0.2238900    0.0492800
   0.2153800    0.0490100
   0.2069000    0.0487000
   0.1984200    0.0483300
   0.1899700    0.0479100
   0.1815400    0.0474300
   0.1731300    0.0469100
   0.1647500    0.0463200
   0.1564000    0.0456600
   0.1480900    0.0449400
   0.1398100    0.0441600
   0.1315800    0.0433100
   0.1233900    0.0423700
   0.1152500    0.0413600
   0.1071700    0.0402700
   0.0991600    0.0390900
   0.0912400    0.0378200
   0.0834400    0.0364500
   0.0757800    0.0349800
   0.0682700    0.0334100
   0.0608900    0.0317000
   0.0536800    0.0298700
   0.0467500    0.0279100
   0.0402200    0.0258600
   0.0341600    0.0237400
   0.0285600    0.0215500
   0.0233800    0.0193000
   0.0187700    0.0170500
   0.0149700    0.0149700
   0.0119500    0.0131400
   0.0095300    0.0115200
   0.0075300    0.0100400
   0.0058300    0.0086400
   0.0043700    0.0073000
   0.0031400    0.0060300
   0.0021600    0.0048900
   0.0014000    0.0038200
   0.0008300    0.0027900
   0.0004000    0.0017500
   0.0001300    0.0007800
   0.0000000    0.0000000
   0.0000200   -0.0000700
   0.0002100   -0.0009400
   0.0005600   -0.0020000
   0.0011000   -0.0030700
   0.0018600   -0.0039900
   0.0028900   -0.0048300
   0.0042200   -0.0057000
   0.0058600   -0.0066100
   0.0078000   -0.0075100
   0.0101000   -0.0084500
   0.0128400   -0.0094300
   0.0161500   -0.0104500
   0.0201500   -0.0115100
   0.0249900   -0.0126300
   0.0307100   -0.0137600
   0.0371700   -0.0148600
   0.0442000   -0.0159000
   0.0516300   -0.0168500
   0.0592900   -0.0177100
   0.0671300   -0.0184700
   0.0750900   -0.0191400
   0.0831500   -0.0197400
   0.0912900   -0.0202600
   0.0995000   -0.0207100
   0.1077700   -0.0211100
   0.1160900   -0.0214500
   0.1244800   -0.0217500
   0.1329100   -0.0220100
   0.1413900   -0.0222200
   0.1499000   -0.0224000
   0.1584400   -0.0225500
   0.1670100   -0.0226600
   0.1755900   -0.0227600
   0.1841900   -0.0228300
   0.1928100   -0.0228700
   0.2014500   -0.0229000
   0.2101100   -0.0229000
   0.2187900   -0.0228900
   0.2274800   -0.0228700
   0.2361800   -0.0228300
   0.2448900   -0.0227700
   0.2536100   -0.0227100
   0.2623300   -0.0226300
   0.2710600   -0.0225400
   0.2797900   -0.0224500
   0.2885300   -0.0223400
   0.2972700   -0.0222300
   0.3060200   -0.0221100
   0.3147700   -0.0219800
   0.3235300   -0.0218400
   0.3322900   -0.0217000
   0.3410600   -0.0215500
   0.3498300   -0.0213900
   0.3586100   -0.0212300
   0.3673900   -0.0210700
   0.3761800   -0.0209000
   0.3849600   -0.0207300
   0.3937500   -0.0205500
   0.4025400   -0.0203700
   0.4113400   -0.0201800
   0.4201300   -0.0200000
   0.4289300   -0.0198000
   0.4377300   -0.0196100
   0.4465300   -0.0194200
   0.4553400   -0.0192200
   0.4641500   -0.0190200
   0.4729600   -0.0188100
   0.4817700   -0.0186000
   0.4905900   -0.0183900
   0.4994100   -0.0181800
   0.5082300   -0.0179700
   0.5170400   -0.0177500
   0.5258600   -0.0175400
   0.5346800   -0.0173300
   0.5435000   -0.0171100
   0.5523200   -0.0168900
   0.5611400   -0.0166600
   0.5699700   -0.0164300
   0.5788000   -0.0162000
   0.5876300   -0.0159800
   0.5964600   -0.0157600
   0.6052900   -0.0155500
   0.6141200   -0.0153300
   0.6229500   -0.0151100
   0.6317800   -0.0148800
   0.6406100   -0.0146500
   0.6494400   -0.0144300
   0.6582700   -0.0141900
   0.6671000   -0.0139500
   0.6759300   -0.0137000
   0.6847600   -0.0134500
   0.6935800   -0.0132100
   0.7024100   -0.0129800
   0.7112400   -0.0127400
   0.7200700   -0.0125000
   0.7289000   -0.0122400
   0.7377300   -0.0119800
   0.7465700   -0.0117100
   0.7554000   -0.0114400
   0.7642300   -0.0111700
   0.7730600   -0.0108900
   0.7818900   -0.0106000
   0.7907200   -0.0103100
   0.7995500   -0.0100100
   0.8083700   -0.0097000
   0.8172000   -0.0093900
   0.8260300   -0.0090700
   0.8348500   -0.0087300
   0.8436800   -0.0083900
   0.8525100   -0.0080400
   0.8613300   -0.0076900
   0.8701600   -0.0073200
   0.8789900   -0.0069400
   0.8878200   -0.0065600
   0.8966500   -0.0061600
   0.9054600   -0.0057300
   0.9142700   -0.0052600
   0.9230500   -0.0048200
   0.9318300   -0.0044100
   0.9406000   -0.0039800
   0.9493500   -0.0035100
   0.9580300   -0.0029800
   0.9665800   -0.0024500
   0.9748700   -0.0019400
   0.9827500   -0.0013800
   0.9900200   -0.0009200
   0.9964000   -0.0004300
   1.0000000   -0.0000500
